Page location,Event name,Interaction Type,Month,Date,Session default channel group,Session source / medium,Event count,Δ
https://guildgolfcarts.com/golf-carts-bend-or/?srsltid=ChAI8LTBxAYQovrp9dXhsL0PElEARFEYFPHpOsvMnufKwwdSOKgqny3xQnNosp8rgJ5D4XUu%2F8qi3wdE4jf1CryF0dRxAn%2BXePVEtu7XLee2pmefAgwBNeBGPub9c83Cg%2BnnIHoaAgNC,content_interaction,phone_click,8,"Aug 4, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-bend-or/,content_interaction,phone_click,8,"Aug 6, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-bend-or/?srsltid=ChEI8PrLxAYQ0%2F%2BYveq%2BqJ7rARJRABAR3%2F0sP%2FrRJwiGXuShFX67c5z0EkaBFpFiA2qsBLXzRLyUQ1N3simovzSytho9ExQkLB0ANrY%2Fvr0L%2B48MEm9eUBQw%2Fabpw0rpH3KWZS7FGgLPxw%3D%3D,content_interaction,phone_click,8,"Aug 6, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-bend-or/,content_interaction,phone_click,9,"Sep 13, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-bend-or/,content_interaction,phone_click,10,"Oct 6, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-bend-or/,session_start,phone_click,10,"Oct 6, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-bend-or/,content_interaction,phone_click,10,"Oct 19, 2025",Organic Search,duckduckgo / organic,1,
https://guildgolfcarts.com/golf-carts-bend-or/,content_interaction,phone_click,10,"Oct 28, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-bend-or/,content_interaction,phone_click,2,"Feb 25, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-bend-or/,content_interaction,phone_click,3,"Mar 21, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-bend-or/,content_interaction,phone_click,3,"Mar 24, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-for-sale-bend-or/,form_interaction,form_submission,3,"Mar 31, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/golf-carts-for-sale-bend-or/,form_interaction,form_submission,6,"Jun 27, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-for-sale-bend-or/?gad_source=5&gad_campaignid=22132725529&gclid=EAIaIQobChMI8t-7vMXpkAMVQ9rCBB0xDSnVEAAYASAAEgIx7_D_BwE,form_interaction,form_submission,11,"Nov 10, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-carts-for-sale-bend-or/,content_interaction,phone_click,3,"Mar 27, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/golf-carts-for-sale-bend-or/?gad_source=1&gbraid=0AAAAA-hiYqzumz_1IFXUFTM_bVDm7EdUB&gclid=EAIaIQobChMIr9L92Py-jAMVqgitBh2HqgfoEAAYAyAAEgJM7PD_BwE,content_interaction,phone_click,4,"Apr 4, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/golf-carts-for-sale-bend-or/,content_interaction,phone_click,6,"Jun 9, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-for-sale-bend-or/?srsltid=ChEI8JyXxAYQivuP8NeZu%2B2ZARJRADOEDl%2Fmg3b03DpyXLTrBeoWfQ3z7Hpqu4Es6JoYiMs4UZ0RxeJpzYYWNGhNT5d%2F4rAADIx5zEZ9Zr4SmMcFx4E%2BMGrGsx87mLS5epfYP5BNGgJSWg%3D%3D,content_interaction,phone_click,7,"Jul 27, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-for-sale-bend-or/?srsltid=ChEI8OfDxgYQgoqQ%2F6PFp7eaARJRAEllJ3iDv1f7%2Fwj5R2qQW0ZSULWqq8S7PbUGbO6GbX5OsbMax14xHhhYAxDLgrwgftRb9YxaBlKiBAOKprHNSz9wqOgNBnq9fNI7tfpX%2FJhwGgK4iA%3D%3D,content_interaction,phone_click,9,"Sep 22, 2025",Unassigned,(not set),1,
https://guildgolfcarts.com/golf-carts-for-sale-bend-or/?gad_source=1&gad_campaignid=22198841906&gbraid=0AAAAA-hiYqzy3HnpWTuTseoGy5JfBwH29&gclid=CjwKCAjwx8nCBhAwEiwA_z__0_5iK5m4pkAbReNSVEQs7T_lU7gwmN0zbmirn4w5ewXi1uzwUHF-kRoC0-MQAvD_BwE,content_interaction,phone_click,6,"Jun 18, 2025",Paid Search,google / cpc,2,
https://guildgolfcarts.com/golf-carts-for-sale-bend-or/?gad_source=1&gad_campaignid=22198841906&gbraid=0AAAAA-hiYqyyygQMBJfz8S5JxLQ9zkCvB&gclid=Cj0KCQjwuvrBBhDcARIsAKRrkjcjocdcd5cucoW_EJnmeRE09yul5j1y4YuKYHd_fiFjoNXfF7uS4qEaAiEAEALw_wcB,form_interaction,form_submission,6,"Jun 3, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-carts-for-sale-bend-or/?gad_source=1&gad_campaignid=22198841906&gbraid=0AAAAA-hiYqwJtqMYC1VdFWoRM61R-vkUr&gclid=EAIaIQobChMIm-_7jrjYjQMVegitBh050RbHEAAYASAAEgLWKvD_BwE,content_interaction,phone_click,6,"Jun 4, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-carts-for-sale-las-vegas/?gad_source=1&gad_campaignid=22192342059&gbraid=0AAAAA-hiYqyrPcCDpNz5DDC4mGYg0S4Vd&gclid=EAIaIQobChMIg_X5yPjCkwMVVCVECB01cy6yEAAYASAFEgLkyPD_BwE,form_interaction,form_submission,4,"Apr 2, 2026",Paid Search,google / cpc,4,
https://guildgolfcarts.com/golf-carts-for-sale-las-vegas/?gad_source=1&gclid=EAIaIQobChMIvJOF0tbiiwMVKTUIBR1c9hddEAAYAiAAEgJTOPD_BwE,form_interaction,form_submission,2,"Feb 26, 2025",Direct,(direct) / (none),2,0
https://guildgolfcarts.com/golf-carts-for-sale-las-vegas/?gad_source=1&gad_campaignid=22192342059&gclid=Cj0KCQiA5uDIBhDAARIsAOxj0CFXlCySBe5PjUl_KwnBsvPmC0IkkIN_eWDDpJqwYjFpvp1efkxeDV4aAqgfEALw_wcB,content_interaction,phone_click,11,"Nov 15, 2025",Paid Search,google / cpc,2,
https://guildgolfcarts.com/golf-carts-for-sale-las-vegas/?gad_source=1&gad_campaignid=22192342059&gbraid=0AAAAA-hiYqzvkF-2BEF3q_MlMyVgumEbc&gclid=EAIaIQobChMIkYr2_4jIkgMV3C3UAR3frjNMEAAYASAIEgLwEvD_BwE,content_interaction,phone_click,2,"Feb 7, 2026",Paid Search,google / cpc,2,
https://guildgolfcarts.com/golf-carts-for-sale-las-vegas/?gad_source=1&gbraid=0AAAAA-hiYqx0RwAKZUNRzqc2mEHw0ewaC&gclid=EAIaIQobChMImrTcwuPNiwMV2R1ECB2-yQQTEAAYASAAEgI3WvD_BwE,form_interaction,form_submission,2,"Feb 18, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/golf-carts-for-sale-las-vegas/?gad_source=1&gbraid=0AAAAA-hiYqzO8HJJISNYOjV1J3UHyMn8l&gclid=EAIaIQobChMIl-fultHaiwMVNihECB0Gdg9LEAAYASAAEgJu7vD_BwE,form_interaction,form_submission,2,"Feb 23, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/golf-carts-for-sale-las-vegas/,form_interaction,form_submission,2,"Feb 24, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/golf-carts-for-sale-las-vegas/,form_interaction,form_submission,4,"Apr 9, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/golf-carts-for-sale-las-vegas/,content_interaction,phone_click,2,"Feb 25, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/golf-carts-for-sale-las-vegas/?gad_source=1&gad_campaignid=22192342059&gbraid=0AAAAA-hiYqy2MNoPqk_Y_WWBH0ff7M-f2&gclid=Cj0KCQjwqebEBhD9ARIsAFZMbfzoklgqo2VWe2BSKV2-Q3Cow4uY4ak0y8m9st7-UGHLVVJP6PRdjkoaAhyUEALw_wcB,content_interaction,phone_click,8,"Aug 11, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-carts-for-sale-las-vegas/?gad_source=1&gad_campaignid=22192342059&gbraid=0AAAAA-hiYqzXtTQC4yGAPKAf7BiZhybWF&gclid=CjwKCAjw2vTFBhAuEiwAFaScwre1HgqtFvsyMM3crrCqkmQBFtqCPHBb2NSbReaWiqnIFCKoJ5zehRoCrGQQAvD_BwE,content_interaction,phone_click,9,"Sep 7, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-carts-for-sale-las-vegas/?gad_source=1&gad_campaignid=22192342059&gbraid=0AAAAA-hiYqwowRJTFgPypvxMbAzCWhb6t&gclid=CjwKCAiAoNbIBhB5EiwAZFbYGPvMRat1EZaDfkSSVoK8bdJnmMFgOz3VOpW-YuBKr0gAEK8G1pH-wxoC9M4QAvD_BwE,content_interaction,phone_click,11,"Nov 13, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-carts-for-sale-las-vegas/?gad_source=1&gad_campaignid=22192342059&gbraid=0AAAAA-hiYqwRYGX00BDn2sCIlwYYi80Se&gclid=CjwKCAiA09jKBhB9EiwAgB8l-N6k-jlBHl6QLpKrQcKHhgRjbpxzW2y64MK5n-ngV-cosr2l6euc-hoCj_kQAvD_BwE,content_interaction,phone_click,1,"Jan 1, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-carts-for-sale-las-vegas/?gad_source=1&gad_campaignid=22192342059&gclid=CjwKCAiAvaLLBhBFEiwAYCNTf6CVynEJbQamKAGUdHOACf7WxBv8JZXIRVw6O6zEWjnQHKlrGEGEmhoCsusQAvD_BwE,content_interaction,phone_click,1,"Jan 15, 2026",Cross-network,(data not available),1,
https://guildgolfcarts.com/golf-carts-for-sale-las-vegas/?gad_source=1&gad_campaignid=22192342059&gbraid=0AAAAA-hiYqzt4P0NCofau04AxPhKGmlAn&gclid=EAIaIQobChMI6OrLj7K7kgMVOCNECB0tWAEGEAAYASAAEgJtIfD_BwE,content_interaction,phone_click,2,"Feb 2, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-carts-for-sale-las-vegas/?gad_source=1&gad_campaignid=22192342059&gclid=Cj0KCQiAwYrNBhDcARIsAGo3u33q5YRxa6pjj2IdMUIxDhdAhEsv7UD-eLzP04tsMqMy72yiArNhfk4aAhyjEALw_wcB,content_interaction,phone_click,2,"Feb 28, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-carts-for-sale-las-vegas/?srsltid=ChAIgMGKzQYQ4PDU0LW%2BnMQPElEAM12oCDyLqieKPs8bz2DsqE5CSt5UhZ0FJD2VrBg5Z428injtVGBvB6cNoH5G%2BUDnvdHH3BrA4Bv%2FV4eAxpIrHFbcsI5ZVomW%2Bp04V8ATs4gaAoWZ,content_interaction,phone_click,2,"Feb 28, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-for-sale-las-vegas/?srsltid=ChAIgMGKzQYQ4PDU0LW%2BnMQPElEAM12oCIYWpw27cOlYKf9O%2BNobV3w%2FR84NUg9MIOlwyvg0cZ%2FMzmuyLVk5%2FHuZmi0aOWoqGmhNWoL6wWFcW0wphzGcLAmcC2QlH1zME5iNI30aAvVH,content_interaction,phone_click,2,"Feb 28, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-for-sale-las-vegas/?srsltid=ChAI8IP5zQYQrKXOkuz4085lElEAQT1jBt2olWge5c4BJtZ47z00lJSK322j%2BQRI47Sc%2BNXfuGKMJLPjo%2F7fJoslOMepBc8ojGYz5nEyE%2B7mArGIrNQxVqi6P0yuftV1otuv8HAaAqPc&utm_source=chatgpt.com,content_interaction,phone_click,3,"Mar 21, 2026",Unassigned,chatgpt.com / (not set),1,
https://guildgolfcarts.com/golf-carts-for-sale-portland/,form_interaction,form_submission,10,"Oct 6, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/golf-carts-for-sale-portland/?gad_source=1&gbraid=0AAAAA-hiYqyGvJkHvIEld9U0WweyPHONf&gclid=Cj0KCQjw4cS-BhDGARIsABg4_J2ZLsIx0l6XzFbv-6wRxnQHPxp0fGsGd7ZLf3jSnZ-XQdOmuTB-0tYaAt5WEALw_wcB,form_interaction,form_submission,3,"Mar 12, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/golf-carts-for-sale-portland/?gad_source=1&gad_campaignid=22198791563&gbraid=0AAAAA-hiYqwrFjap7gjUMwZqrondpSeEx&gclid=CjwKCAiAkbbMBhB2EiwANbxtbWJxVY-L1sBRNE9ETIfCqDj6giXeHtcKl8kF1hOo-DJYGdrKUFYUBxoCVYUQAvD_BwE,form_interaction,form_submission,2,"Feb 12, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-carts-for-sale-portland/,content_interaction,phone_click,3,"Mar 10, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/golf-carts-for-sale-portland/?gad_source=1&gbraid=0AAAAA-hiYqyGvJkHvIEld9U0WweyPHONf&gclid=Cj0KCQjw4cS-BhDGARIsABg4_J3r7yD4UK8QtE0ya_1TM0o2FoeZJd3gH4zdSi2vtYx1LRqefAe6cLEaAqIbEALw_wcB,content_interaction,phone_click,3,"Mar 12, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/golf-carts-for-sale-portland/,content_interaction,phone_click,7,"Jul 11, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-for-sale-portland/?srsltid=ChAI8Py%2FxQYQiIuH%2B%2BqXzrMnElEAfx3tlw8DIkjM6%2BtBl5rkr7ktv6efuinGKYtBFbU2puXvwvXOu4G8HEUvF7yg9Z5rMHc8Tmmz4x3CnjlsBNvvdID5fsc4mn0IKWlIP5EX%2BAkaAttr&utm_source=chatgpt.com,content_interaction,phone_click,8,"Aug 28, 2025",Unassigned,chatgpt.com / (not set),1,
https://guildgolfcarts.com/golf-carts-for-sale-portland/?gad_source=1&gad_campaignid=22198791563&gbraid=0AAAAA-hiYqzHDS85fCmPtvCo4oShCyWEC&gclid=Cj0KCQjwzt_FBhCEARIsAJGFWVk1Z3f_ClYaAGc0NRYWWcAbcQreYV8olyeBaiJ4Q5SSNgG-ZgR9UVIaApA6EALw_wcB,content_interaction,phone_click,9,"Sep 3, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-carts-for-sale-portland/?srsltid=ChEIgNy%2FyQYQ49OP0oz9hemUARJRAPvm9E5vpRKydG3Ni16ONOJkyr%2BB5o2kT1n0yrEUuHhMv60QPS5nVCXWHF1dsNz4sGx0SEkDkrVFkvTNNfZmJIk8UGUebTDlHsf%2B6nfua0G7GgJiww%3D%3D,content_interaction,phone_click,12,"Dec 3, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-carts-for-sale-portland/?gad_source=1&gad_campaignid=22198791563&gbraid=0AAAAA-hiYqy84JZZPC-ouLiLPRjvkmsF2&gclid=EAIaIQobChMIv7Xkl9fCkQMVqSitBh32fRx-EAAYASAAEgLr6PD_BwE,content_interaction,phone_click,12,"Dec 16, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-carts-for-sale-portland/?gad_source=5&gad_campaignid=22132725529&gclid=EAIaIQobChMItJ_b4YvakQMVkgOtBh0moDvxEAAYAiAAEgLd6PD_BwE,content_interaction,phone_click,12,"Dec 25, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-carts-for-sale-portland/?srsltid=ChEI8MmDzgYQrufDxu%2BCpu%2BnARJRAHR8CQJGLleqfcJaCf7cnHi9alfzps1wmaJ9d5TVJTARsEbqGSlTX0tC7E6i8NNz4VHGiqM%2FdhPDaJi%2BqY10lmNfyPH47VYKKPJLtlpvGHOAGgKaDg%3D%3D,content_interaction,phone_click,3,"Mar 23, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-for-sale-portland/?gad_source=1&gad_campaignid=22198791563&gbraid=0AAAAA-hiYqxg9CRJjWAbxifxdmV0c5Otv&gclid=EAIaIQobChMIgJClq4GhjgMVbzWtBh3O5yH9EAAYASAAEgJuJvD_BwE,form_interaction,form_submission,7,"Jul 3, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-carts-for-sale-portland/?gad_source=1&gad_campaignid=22198791563&gclid=Cj0KCQjw953DBhCyARIsANhIZoZlKus_R6AltBFJ2-_vcrGtV334vKEdAyxPaTlbmctK6hV__H2pWE8aAm9hEALw_wcB,form_interaction,form_submission,7,"Jul 4, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-carts-for-sale-portland/?gad_source=1&gad_campaignid=22198791563&gbraid=0AAAAA-hiYqxp8NZ_AeuxU52uWTJlWJvPH&gclid=Cj0KCQjwvajDBhCNARIsAEE29Wr7HOh7Z6kcTd97JPPabOE02RZy_pVJd_DtKxZFRPnePS2rp7ShuNoaAkfsEALw_wcB,form_interaction,form_submission,7,"Jul 6, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-carts-for-sale-portland/?gad_source=1&gad_campaignid=22198791563&gbraid=0AAAAA-hiYqzXM5Ii3LmXgQalZS57h2NYG&gclid=Cj0KCQjwndHEBhDVARIsAGh0g3DyH-hmGU9dX1bBU6flR22kjLbh9dGsX_AYQxbzZGE_fsIo8Nh3nWsaAqknEALw_wcB,form_interaction,form_submission,8,"Aug 7, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-carts-for-sale-portland/?gad_source=1&gad_campaignid=22198791563&gclid=CjwKCAjwl_XBBhAUEiwAWK2hzinyDir20HeL9cmuqEjCnQmrj8UYRvI7fCKX1ioIgjor4X8u5JEtGxoC52MQAvD_BwE,content_interaction,phone_click,6,"Jun 2, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-carts-for-sale-portland/?gad_source=1&gad_campaignid=22198791563&gbraid=0AAAAA-hiYqwCFsRohQxifbZ69z95RKivt&gclid=EAIaIQobChMIwNvnybHYjQMVOiNECB2AHy_sEAAYASAAEgIIO_D_BwE,content_interaction,phone_click,6,"Jun 4, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-carts-for-sale-portland/?gad_source=1&gad_campaignid=22198791563&gclid=CjwKCAjwvuLDBhAOEiwAPtF0ViBlHGaQt99WG9VCH0CrymFBTGcXMg4NhBeIHmu2fwBgwQJNrU8RwxoCEF4QAvD_BwE,content_interaction,phone_click,7,"Jul 17, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-carts-for-sale-seattle/,content_interaction,phone_click,4,"Apr 30, 2025",Direct,(direct) / (none),2,
https://guildgolfcarts.com/golf-carts-for-sale-seattle/,form_interaction,form_submission,3,"Mar 16, 2025",Organic Search,google / organic,1,0
https://guildgolfcarts.com/golf-carts-for-sale-seattle/?srsltid=ChEI8KX%2BwgYQk%2Fq8%2Fdzis5fUARJRACQfIpfYUSNhrbX%2BnFCgeTG2C3ho4xLP%2B5mDFKbu6SWFEzmEXD%2Bi%2F%2Fg1kALjec%2BPkGqELpuBQnvaP570Oj4UliS04pIsWthBupRzzKeWsDNKGgI45A%3D%3D,form_interaction,form_submission,6,"Jun 28, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-for-sale-seattle/?srsltid=ChEI8JCCxAYQ1tjKws2V9qGnARJRAAwAzv2JOpP6TahDa%2B6ngVCcy69OcJfGH7%2FxK8QzlICneq2EoYEMXiNHjD22Mvlzp1oQdjIIOYK5Y7jCN7EKlCjUYP8p9HONRjbEGzFQHQR4GgK3Lw%3D%3D,form_interaction,form_submission,7,"Jul 23, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-for-sale-seattle/,form_interaction,form_submission,8,"Aug 18, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-for-sale-seattle/?srsltid=ChAIgP%2FEyQYQh9m0guabg6R5ElEALrCoGu03qFjG%2BWnIfAIQ%2F%2BkZExwTt31guqX8OzfqLarjGUwX0O2Z392tiErzj4UmCH9VHL8gt9OMa0BYRbpO5pVugroVHSk8I0RIF9zL9doaAohA,form_interaction,form_submission,12,"Dec 4, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-for-sale-seattle/?srsltid=ChAIgOSPzQYQqoynkvevgOkyElEAGrw5VSr%2BwGWoQTgdQ4oOjMp%2BDs5kkkuso1%2Ft2SuBh2bc%2FVrDz0JbvSJ7J42wLcFuDvHAvmq6iYA9Wuxw35cJ%2BAO3J7wXCuzooNOrs4T9Pd0aAunQ,form_interaction,form_submission,3,"Mar 1, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-for-sale-seattle/?gad_source=1&gbraid=0AAAAA-hiYqx8nu8fHyqT0Ac8KweoktK4U&gclid=EAIaIQobChMIqN64nKmZjAMVDSitBh0nhBMIEAAYASAAEgJr0PD_BwE,content_interaction,phone_click,3,"Mar 20, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/golf-carts-for-sale-seattle/?srsltid=ChAI8N3%2FwQYQ98PIs%2FjFoMQKElEA8iLs22plOjeiVZ06EN9wQ0GfjvqUpnHbS5vOOoyoYJipbyt9BkkzvySHSqpP7B%2FHvqIV%2FZ3Al8aE2zg3LpAOyYjM1ndbAk4ynWO%2FWeMDVk4aAneL,content_interaction,phone_click,6,"Jun 4, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-for-sale-seattle/,content_interaction,phone_click,7,"Jul 1, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/golf-carts-for-sale-seattle/,content_interaction,phone_click,7,"Jul 6, 2025",Organic Search,duckduckgo / organic,1,
https://guildgolfcarts.com/golf-carts-for-sale-seattle/,content_interaction,phone_click,7,"Jul 17, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-for-sale-seattle/,content_interaction,phone_click,9,"Sep 3, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-for-sale-seattle/,session_start,phone_click,9,"Sep 3, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-for-sale-seattle/?gad_source=1&gad_campaignid=22202718124&gbraid=0AAAAA-hiYqz3UN5gQ4-TaqsX0PEIeJGEt&gclid=CjwKCAjw9uPCBhATEiwABHN9K2mDZdnzeep355knbmJPrOFNw5rwTuwE8JrZ1O43MU-dg8aHaQKp-BoCM_0QAvD_BwE,content_interaction,phone_click,6,"Jun 23, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-carts-for-sale-seattle/?gad_source=1&gad_campaignid=22202718124&gbraid=0AAAAA-hiYqxndoTMRSTF2Cs2IpNaRrFZY&gclid=CjwKCAjw7MLDBhAuEiwAIeXGIR5hy5sUVjCFk5V0HxhPYQMd6GjzqhxxptiiPx6dMdngMoFXGA_OZhoC6ZoQAvD_BwE,content_interaction,phone_click,7,"Jul 11, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-carts-for-sale-st-george/?gad_source=1&gad_campaignid=22132725529&gbraid=0AAAAA-hiYqzrW6fL5CxTWRJ16v2YkReAd&gclid=Cj0KCQjw2IDFBhDCARIsABDKOJ7ReWONJOvdtnfO0uQDo978OYigE778yZFrck7IM5dcUL2iq3PLf7oaAki_EALw_wcB,content_interaction,phone_click,8,"Aug 16, 2025",Paid Search,google / cpc,2,
https://guildgolfcarts.com/golf-carts-for-sale-st-george/?gad_source=1&gad_campaignid=22202746687&gbraid=0AAAAA-hiYqyhrhejlQsr2s-TZuM5NXrcW&gclid=Cj0KCQjw6bfHBhDNARIsAIGsqLiuYU5LdGf0hBqPEJqdO3DdR2QlDJUdsoPJnzsJZH4K44HekSHq4BsaAnVfEALw_wcB,content_interaction,phone_click,10,"Oct 14, 2025",Paid Search,google / cpc,2,
https://guildgolfcarts.com/golf-carts-for-sale-st-george/?gad_source=1&gbraid=0AAAAA-hiYqxzWEADZVNabvEduhi3yIwOt&gclid=CjwKCAjwn6LABhBSEiwAsNJrjjIOkE6YavQmifUsX71lEo4uk-S3q98XgLeesPUSRdswKUAk5chwZxoCN-QQAvD_BwE,form_interaction,form_submission,4,"Apr 23, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-carts-for-sale-st-george/,content_interaction,phone_click,4,"Apr 17, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-for-sale-st-george/?srsltid=ChAI8NKkwgYQ9rjl38Gm9vR%2BElEAkJFtXmTtM9oNdIpuOMov2MFcTk7%2F%2BHNxPmJjLeFDh79fJyY%2FkgmBRNITxVtH1JBXgPJ0O2HoiBC4x1ESPwzEJ8qkutq7PLzYPBbPFOsRODcaAo5P,content_interaction,phone_click,6,"Jun 11, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/golf-carts-for-sale-st-george/?srsltid=ChAI8NiAxQYQ7IzDu%2BeTlf0zElEA06DYY%2FZ81NUlbJbJ%2BqBfrpEjOe8Bv6E9uc2m5cv8PlWBnq2FReAYO84U2R4%2F9D0fIi7JpqnmOGC5w65zrVdIDWDhi12YQfJoVCQPgOcV7ccaAhYk,content_interaction,phone_click,8,"Aug 16, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/golf-carts-for-sale-st-george/?gad_source=1&gad_campaignid=22202746687&gbraid=0AAAAA-hiYqytd6TT-ItGHvu0-yTKbLOuU&gclid=CjwKCAjw6vHHBhBwEiwAq4zvA9I6BO30TI9Pqxi1qA0HyhwA8EL4ujH5L4SZzp5_jiaF6QcgJMNnTRoCH_UQAvD_BwE,content_interaction,phone_click,10,"Oct 25, 2025",Paid Search,google / cpc,1,
